year,month,day,precip,tmax,tmin,wind,Date
1966,10,4,0.03,18.31,3.19,6.64,4-10-1966
1966,10,5,0,19.53,9.23,7.39,5-10-1966
1966,10,6,0,16.29,5.63,11.18,6-10-1966
1966,10,7,0,15.62,2.24,6.77,7-10-1966
1966,10,8,0,21.32,3.85,6.88,8-10-1966
1966,10,9,0,24.5,3.59,5.82,9-10-1966
1966,10,10,2.67,24.45,7.09,7.47,10-10-1966
1966,10,11,1.8,16.97,0.94,4.35,11-10-1966
1966,10,12,0,15.83,0.91,9.33,12-10-1966
1966,10,13,0,11.44,-2.56,3.41,13-10-1966
1966,10,14,0,14,0,3.45,14-10-1966
1966,10,15,1.45,16.76,1.45,3.56,15-10-1966
1966,10,16,4.12,17.16,8.52,5.25,16-10-1966
1966,10,17,0,16.55,5.49,8.11,17-10-1966
1966,10,18,4.62,11.01,-0.12,5.01,18-10-1966
1966,10,19,42.7,11.59,3.42,7.86,19-10-1966
1966,10,20,12.55,10.06,5.29,10.16,20-10-1966
1966,10,21,0,11.96,-0.41,7.63,21-10-1966
1966,10,22,0,15.39,-1.53,6.4,22-10-1966
1966,10,23,0,18.05,0.85,5.63,23-10-1966
1966,10,24,0.08,17.39,4.51,1.51,24-10-1966
1966,10,25,0,18.43,-0.17,6.99,25-10-1966
1966,10,26,0,17.74,-2.64,7.37,26-10-1966
1966,10,27,0,15.77,-3.19,4.62,27-10-1966
1966,10,28,0,18.52,-2.39,3.54,28-10-1966
1966,10,29,0,20.25,-0.76,4.19,29-10-1966
1966,10,30,0,15.22,-2.93,10.63,30-10-1966
1966,10,31,0,6.72,-7.23,4.36,31-10-1966
1966,11,1,0.3,13.6,-2.37,6.57,1-11-1966
1966,11,2,27.05,18.39,7.11,9.64,2-11-1966
1966,11,3,19.38,18.87,10.99,10.77,3-11-1966
1966,11,4,0,16.23,-2.69,9.81,4-11-1966
1966,11,5,10.85,7.55,-4.55,3.81,5-11-1966
1966,11,6,13.6,9.15,-1.96,0.53,6-11-1966
1966,11,7,0.8,5.73,-2.45,8.43,7-11-1966
1966,11,8,0.3,10.01,0.4,3.68,8-11-1966
1966,11,9,0.65,13.24,6.35,7.9,9-11-1966
1966,11,10,6.65,14.56,7.24,9.2,10-11-1966
1966,11,11,3.42,17.28,8.21,6.7,11-11-1966
1966,11,12,0.28,13.85,5.46,0.25,12-11-1966
1966,11,13,0,10.27,-1.77,11.56,13-11-1966
1966,11,14,0,6.72,-6.53,6.94,14-11-1966
1966,11,15,0,6.38,-4.39,8.42,15-11-1966
1966,11,16,0.17,4.86,-5.87,2.14,16-11-1966
1966,11,17,0.4,9.98,-0.29,7.79,17-11-1966
1966,11,18,0.57,14.81,5.49,8.97,18-11-1966
1966,11,19,0,15.28,-1.51,8.78,19-11-1966
1966,11,20,0,4.55,-8.05,10.07,20-11-1966
1966,11,21,0,6.19,-9.18,8.66,21-11-1966
1966,11,22,0,7.82,-10.91,7.87,22-11-1966
1966,11,23,0,8.82,-10.57,6.43,23-11-1966
1966,11,24,0,10.82,-8.84,3.71,24-11-1966
1966,11,25,0.43,15.31,-3.03,1.42,25-11-1966
1966,11,26,0.47,14.52,5.3,3.7,26-11-1966
1966,11,27,0.35,14.31,1.18,7.68,27-11-1966
1966,11,28,7.28,13.74,4.51,5.01,28-11-1966
1966,11,29,3.9,11.74,4.9,3.73,29-11-1966
1966,11,30,1.25,7.28,1.19,6.79,30-11-1966
1966,12,1,0.65,5.34,-1.11,9.09,1-12-1966
1966,12,2,0.43,4.33,-5.69,9.03,2-12-1966
1966,12,3,0,-3.89,-12.43,11.04,3-12-1966
1966,12,4,0,-5.31,-15.6,11.34,4-12-1966
1966,12,5,0.5,-1.49,-14.61,2.5,5-12-1966
1966,12,6,0.25,3.59,-7.68,3.62,6-12-1966
1966,12,7,2.17,3.62,-4,3.71,7-12-1966
1966,12,8,1.23,7.14,-1.59,7.57,8-12-1966
1966,12,9,0.08,10.59,2.24,5.96,9-12-1966
1966,12,10,1.7,15.07,3.33,6.61,10-12-1966
1966,12,11,0.5,15.73,3.86,5.39,11-12-1966
1966,12,12,0,6.76,-5.67,11.14,12-12-1966
1966,12,13,9.25,2.06,-7.87,8.76,13-12-1966
1966,12,14,3.9,1.2,-4.93,5.65,14-12-1966
1966,12,15,0,2.34,-3.35,12.86,15-12-1966
1966,12,16,0,1.42,-13.23,0.19,16-12-1966
1966,12,17,0,3.65,-8.81,8.79,17-12-1966
1966,12,18,0,8.4,-5.07,9.13,18-12-1966
1966,12,19,0,8.23,-8.12,11.51,19-12-1966
1966,12,20,1.42,-2.36,-11.61,5.45,20-12-1966
1966,12,21,0.08,-2.34,-8.29,10.76,21-12-1966
1966,12,22,0,-1.34,-9.83,10.65,22-12-1966
1966,12,23,0,-0.9,-12.25,8.16,23-12-1966
1966,12,24,14.55,-3.91,-13.13,9.43,24-12-1966
1966,12,25,3.9,-4.79,-10.23,16.05,25-12-1966
1966,12,26,0,-4.71,-8.3,15.34,26-12-1966
1966,12,27,0,-2.92,-16.74,9.55,27-12-1966
1966,12,28,9.73,-3.36,-17.01,6.53,28-12-1966
1966,12,29,15.02,-0.74,-11.46,6.1,29-12-1966
1966,12,30,0,1.57,-5.61,15.85,30-12-1966
1966,12,31,0.4,-1.35,-16.52,8.36,31-12-1966
1967,1,1,0.4,0.68,-12.11,5.6,1-1-1967
1967,1,2,0,3.48,-4.65,9.1,2-1-1967
1967,1,3,0,3.84,-10.68,3.1,3-1-1967
1967,1,4,1.83,0.63,-5.46,4.62,4-1-1967
1967,1,5,0.85,0.98,-1.58,8.36,5-1-1967
1967,1,6,0,0.2,-12.05,11.59,6-1-1967
1967,1,7,3.12,-3.9,-15.85,4.06,7-1-1967
1967,1,8,1.8,3.49,-11.95,10.65,8-1-1967
1967,1,9,0.08,3.41,-3.59,6.43,9-1-1967
1967,1,10,0,1.08,-11.05,2.65,10-1-1967
1967,1,11,0,-0.2,-13.06,8.66,11-1-1967
1967,1,12,0.2,-0.6,-10.37,6.89,12-1-1967
1967,1,13,0,0.56,-6.43,7.74,13-1-1967
1967,1,14,1.3,2.74,-8.6,4.97,14-1-1967
1967,1,15,0.35,4.66,-2.84,5.59,15-1-1967
1967,1,16,0,5.94,-7.37,7.39,16-1-1967
1967,1,17,0,0.74,-12.77,5.35,17-1-1967
1967,1,18,0,3.67,-10.04,9.66,18-1-1967
1967,1,19,0,-8.24,-20.08,3.67,19-1-1967
1967,1,20,0,-4.31,-17.68,5.85,20-1-1967
1967,1,21,0,4.23,-13.21,11.99,21-1-1967
1967,1,22,0.03,8.72,-4.76,5.82,22-1-1967
1967,1,23,0.17,9.11,-2.79,8.37,23-1-1967
1967,1,24,0,14.34,2.36,6.55,24-1-1967
1967,1,25,0,12.7,0.39,3.35,25-1-1967
1967,1,26,0.47,9.34,0.37,4.84,26-1-1967
1967,1,27,14.18,7.63,-0.53,7.5,27-1-1967
1967,1,28,9.65,0.87,-2.59,13.12,28-1-1967
1967,1,29,0,0.85,-6.23,13.19,29-1-1967
1967,1,30,0,-3.89,-12.87,15.27,30-1-1967
1967,1,31,2.65,-1.53,-13.95,7.88,31-1-1967
1967,2,1,2.05,3.16,-9.37,4.86,1-2-1967
1967,2,2,18.17,3.28,-2.81,5.99,2-2-1967
1967,2,3,2.08,0.65,-12.55,10.1,3-2-1967
1967,2,4,0.55,-2.46,-15.22,6.28,4-2-1967
1967,2,5,0.62,2.64,-9.36,6.1,5-2-1967
1967,2,6,0,3.02,-9.52,4.95,6-2-1967
1967,2,7,11.95,-6.28,-15.81,12.8,7-2-1967
1967,2,8,0.32,-7.12,-26.8,7.27,8-2-1967
1967,2,9,0,-1.44,-17.56,5.43,9-2-1967
1967,2,10,0,0.99,-13.35,5.41,10-2-1967
1967,2,11,0.1,5.57,-5.71,13.41,11-2-1967
1967,2,12,0,4.84,-17.2,13.18,12-2-1967
1967,2,13,1.2,-9.24,-24.74,6.36,13-2-1967
1967,2,14,0.65,-1.57,-20.18,8.48,14-2-1967
1967,2,15,0.1,9.58,-9.52,10.79,15-2-1967
1967,2,16,0,11.97,-5.01,14.67,16-2-1967
1967,2,17,0,4.34,-11.07,8.08,17-2-1967
1967,2,18,0.05,-3.5,-12.92,11.47,18-2-1967
1967,2,19,1.98,-5.04,-14.56,3.01,19-2-1967
1967,2,20,9.7,-3.66,-12.35,6.47,20-2-1967
1967,2,21,1.02,-0.04,-6.92,9.4,21-2-1967
1967,2,22,2.35,-0.78,-14.69,6.78,22-2-1967
1967,2,23,18.15,1.15,-9.39,2.88,23-2-1967
1967,2,24,0,-1.03,-12.12,13.01,24-2-1967
1967,2,25,0,-4.72,-13.69,12.77,25-2-1967
1967,2,26,0,-7.44,-17.41,14.05,26-2-1967
1967,2,27,5.38,-2.26,-17.47,3.52,27-2-1967
1967,2,28,1.1,3.17,-10.71,10.8,28-2-1967
1967,3,1,0,3.16,-13.01,13.69,1-3-1967
1967,3,2,0,-4.87,-20.23,7.08,2-3-1967
1967,3,3,0,1.64,-10.04,9.95,3-3-1967
1967,3,4,0.08,5.13,-3.8,7.24,4-3-1967
1967,3,5,6.53,1.77,-5.46,3.61,5-3-1967
1967,3,6,23.73,-0.02,-4.25,6.2,6-3-1967
1967,3,7,15.82,0.85,-3.03,5.18,7-3-1967
1967,3,8,0,0.85,-15.21,5.46,8-3-1967
1967,3,9,0.05,2.68,-9.23,3.41,9-3-1967
1967,3,10,0,10.19,-8.52,8.54,10-3-1967
1967,3,11,0,14.87,-6.91,7.22,11-3-1967
1967,3,12,0,14.84,-3.06,8.62,12-3-1967
1967,3,13,1.35,6.3,-5.8,5.94,13-3-1967
1967,3,14,0,5.91,-1.34,6.22,14-3-1967
1967,3,15,12.52,7.73,-1.59,9.9,15-3-1967
1967,3,16,2.08,-0.37,-6.01,11.83,16-3-1967
1967,3,17,0,-3.05,-15.47,7.77,17-3-1967
1967,3,18,0,-6.13,-18.82,10.15,18-3-1967
1967,3,19,0,-5.84,-25.54,6.75,19-3-1967
1967,3,20,0,2.32,-17.46,6.08,20-3-1967
1967,3,21,5.28,3.88,-12.21,6.03,21-3-1967
1967,3,22,4.6,2.1,-6.1,12.37,22-3-1967
1967,3,23,0,0.78,-7.49,9.16,23-3-1967
1967,3,24,0,3.71,-10.4,10.16,24-3-1967
1967,3,25,0,6.42,-5.98,12.22,25-3-1967
1967,3,26,0,9.68,-6.22,9.89,26-3-1967
1967,3,27,0,10.76,-4.87,5.79,27-3-1967
1967,3,28,5.03,4.45,-0.97,2.26,28-3-1967
1967,3,29,3,7.42,0.64,2.09,29-3-1967
1967,3,30,0,10,-4.53,7.03,30-3-1967
1967,3,31,0,12.09,-0.97,3.66,31-3-1967
1967,4,1,0,17.86,-1.75,4.05,1-4-1967
1967,4,2,0.12,21.12,3.28,5.62,2-4-1967
1967,4,3,0,21.56,5.43,8.57,3-4-1967
1967,4,4,0,11.61,-5.95,6.46,4-4-1967
1967,4,5,0.15,13.01,-1.76,8.77,5-4-1967
1967,4,6,15.35,17.98,1.55,3.36,6-4-1967
1967,4,7,14.8,4.06,-0.91,7.08,7-4-1967
1967,4,8,0.25,3.98,-3.43,9.23,8-4-1967
1967,4,9,4.5,11.4,-4.32,1.59,9-4-1967
1967,4,10,2.85,14.55,1.74,9.14,10-4-1967
1967,4,11,0,11.12,-5.02,14.17,11-4-1967
1967,4,12,0,6.02,-5.47,12.47,12-4-1967
1967,4,13,0,9.73,-7.08,2.01,13-4-1967
1967,4,14,7.4,17.43,-0.28,4.78,14-4-1967
1967,4,15,15.93,18.58,3.79,4.82,15-4-1967
1967,4,16,6.93,6.3,1.75,3.5,16-4-1967
1967,4,17,19.77,3.87,1.09,5.6,17-4-1967
1967,4,18,13.6,3.55,0.31,3.02,18-4-1967
1967,4,19,0.32,5.22,1.09,11.14,19-4-1967
1967,4,20,0,9.86,2.46,11.05,20-4-1967
1967,4,21,2.78,13.98,-2.33,1.33,21-4-1967
1967,4,22,8.73,17.39,3.22,9.11,22-4-1967
1967,4,23,3.4,17.21,2.72,11.33,23-4-1967
1967,4,24,5.9,8.19,-0.4,2.26,24-4-1967
1967,4,25,0.43,7.27,-1.46,10.76,25-4-1967
1967,4,26,0,12.05,-4.09,3.83,26-4-1967
1967,4,27,0,13.74,1.87,9.03,27-4-1967
1967,4,28,0,12.78,3.63,22.29,28-4-1967
1967,4,29,0,15.76,-1.61,15.19,29-4-1967
1967,4,30,0,17.91,-0.94,8.58,30-4-1967
1967,5,1,0,22.23,1.82,1.16,1-5-1967
1967,5,2,12.23,23.17,4.33,4.3,2-5-1967
1967,5,3,5.2,12.74,6.3,3.21,3-5-1967
1967,5,4,0,14.14,-0.89,3.65,4-5-1967
1967,5,5,2.2,16.41,1.13,5.06,5-5-1967
1967,5,6,2.72,14.13,2.97,0.45,6-5-1967
1967,5,7,11.05,9.08,-1.91,8.06,7-5-1967
1967,5,8,3.85,8.81,0.3,10.62,8-5-1967
1967,5,9,2.17,12.95,3.21,3.68,9-5-1967
1967,5,10,0.17,11.46,3.85,9.82,10-5-1967
1967,5,11,13.23,10.85,-0.34,3.32,11-5-1967
1967,5,12,4.03,12.46,3.76,9.2,12-5-1967
1967,5,13,0,15.12,-1.98,6.36,13-5-1967
1967,5,14,0.17,17.55,-0.53,2.82,14-5-1967
1967,5,15,14.55,19.06,5.47,5.14,15-5-1967
1967,5,16,2.35,11.02,5.43,8.45,16-5-1967
1967,5,17,0,14.82,-0.3,6.58,17-5-1967
1967,5,18,0,19.66,2.58,6.89,18-5-1967
1967,5,19,0.57,23.12,7.66,10.42,19-5-1967
1967,5,20,0,25.46,10.67,8.72,20-5-1967
1967,5,21,0,20.06,3.05,4.45,21-5-1967
1967,5,22,0,15.9,0.65,1.71,22-5-1967
1967,5,23,0,19.19,3.84,8.4,23-5-1967
1967,5,24,10.52,18.29,1.53,13.22,24-5-1967
1967,5,25,41.42,16.5,0.41,11.59,25-5-1967
1967,5,26,9.93,5.54,1.09,12.79,26-5-1967
1967,5,27,0.57,12.33,2.27,10.98,27-5-1967
1967,5,28,0,20.86,5.26,5.02,28-5-1967
1967,5,29,0.17,21.17,2.68,0.48,29-5-1967
1967,5,30,0,18.13,1.05,2.82,30-5-1967
1967,5,31,0,19.74,1.02,5.15,31-5-1967
1967,6,1,0,21.72,1.91,3.08,1-6-1967
1967,6,2,0,27.24,8.37,5.08,2-6-1967
1967,6,3,0,29.74,9.23,2.41,3-6-1967
1967,6,4,0,30.2,9.36,1.73,4-6-1967
1967,6,5,0,28.91,9.69,2.8,5-6-1967
1967,6,6,0.2,28.84,11.32,2.88,6-6-1967
1967,6,7,0,27.46,12.17,3.58,7-6-1967
1967,6,8,0.77,27.27,13.65,5.08,8-6-1967
1967,6,9,0,23.58,11.75,5.43,9-6-1967
1967,6,10,0,31.05,14.51,6.62,10-6-1967
1967,6,11,0,32.07,16.9,4.73,11-6-1967
1967,6,12,2.38,31.52,17.99,5.1,12-6-1967
1967,6,13,3.2,32.17,13.29,2.14,13-6-1967
1967,6,14,0,19.04,12.2,4.08,14-6-1967
1967,6,15,0,25.52,12.55,6.26,15-6-1967
1967,6,16,0,32.09,15.53,8,16-6-1967
1967,6,17,22.67,32.48,17.3,7.74,17-6-1967
1967,6,18,17.98,31.93,16.97,4.54,18-6-1967
1967,6,19,10.73,20.3,13.97,3.98,19-6-1967
1967,6,20,15.75,18.74,11.34,5.62,20-6-1967
1967,6,21,0.3,16.57,12.53,1.74,21-6-1967
1967,6,22,12.1,22.24,13.99,7.4,22-6-1967
1967,6,23,17.08,25.77,16.34,6.65,23-6-1967
1967,6,24,0,27.87,13.12,3.11,24-6-1967
1967,6,25,3.88,28.93,16.76,7.37,25-6-1967
1967,6,26,2.08,28.36,11.4,4.66,26-6-1967
1967,6,27,0,25.53,9.14,1.23,27-6-1967
1967,6,28,0,27.39,11.57,1.76,28-6-1967
1967,6,29,0,26.83,10.26,5.81,29-6-1967
1967,6,30,1.45,23.25,12.18,2.53,30-6-1967
1967,7,1,0.85,21.3,12.99,3.81,1-7-1967
1967,7,2,11.95,27.7,15.93,4.78,2-7-1967
1967,7,3,14.38,27.85,17.03,6.57,3-7-1967
1967,7,4,9.93,26.61,11.36,1.03,4-7-1967
1967,7,5,5.28,25.94,13.8,4.33,5-7-1967
1967,7,6,0.15,22.44,10.69,4.46,6-7-1967
1967,7,7,0,24.67,8.58,1.52,7-7-1967
1967,7,8,0,27.65,11.56,4.79,8-7-1967
1967,7,9,0,28.39,16.06,5.38,9-7-1967
1967,7,10,0,29.4,17.89,5,10-7-1967
1967,7,11,9.18,31.18,17.19,3.24,11-7-1967
1967,7,12,9.27,27.22,18.52,3.26,12-7-1967
1967,7,13,0.05,28.84,14.67,4.13,13-7-1967
1967,7,14,2.45,28.18,15.11,3.94,14-7-1967
1967,7,15,6.5,25.91,16.53,6.48,15-7-1967
1967,7,16,10.1,22.41,18.43,6.07,16-7-1967
1967,7,17,0,25.53,12.57,1.62,17-7-1967
1967,7,18,7.03,27.51,14.46,1.8,18-7-1967
1967,7,19,2.8,25.61,16.11,2.18,19-7-1967
1967,7,20,0,25.38,16.29,2.79,20-7-1967
1967,7,21,1.35,26.72,16.85,1.8,21-7-1967
1967,7,22,0.73,27.05,16.33,2.03,22-7-1967
1967,7,23,2.12,26.07,16.23,3.68,23-7-1967
1967,7,24,2.75,28.24,18.04,7.43,24-7-1967
1967,7,25,1.65,29.2,18.22,8.31,25-7-1967
1967,7,26,1.6,29.49,15,5.57,26-7-1967
1967,7,27,5.07,27.57,12.45,2.13,27-7-1967
1967,7,28,11.88,28.72,16.27,4.19,28-7-1967
1967,7,29,2.05,24.85,15.65,3.07,29-7-1967
1967,7,30,1.4,27.67,17.95,5.1,30-7-1967
1967,7,31,1.55,28.53,14.66,5.87,31-7-1967
1967,8,1,0.4,28.84,15.44,3.75,1-8-1967
1967,8,2,0,27.4,12.22,2,2-8-1967
1967,8,3,1.05,27.28,16.16,6.21,3-8-1967
1967,8,4,2.45,24.97,19.31,8.69,4-8-1967
1967,8,5,0,26.76,18.41,5.76,5-8-1967
1967,8,6,0.57,27.41,16.19,0.35,6-8-1967
1967,8,7,0,25.8,13.17,1.54,7-8-1967
1967,8,8,0,26.15,13.32,2.75,8-8-1967
1967,8,9,3.33,26.1,14.56,2.93,9-8-1967
1967,8,10,1.58,26.88,16.57,8.57,10-8-1967
1967,8,11,0,26.75,8.87,1.76,11-8-1967
1967,8,12,0,22.26,10.9,2.23,12-8-1967
1967,8,13,2.2,22.28,11.78,3.5,13-8-1967
1967,8,14,0.4,23.46,12.98,2.21,14-8-1967
1967,8,15,0,26.99,9.9,0.6,15-8-1967
1967,8,16,0,28.16,11.66,0.28,16-8-1967
1967,8,17,0,28.72,13.92,1.98,17-8-1967
1967,8,18,0,29.08,14.58,4.8,18-8-1967
1967,8,19,0,29.98,16.7,6.23,19-8-1967
1967,8,20,7.82,28.37,18.47,7.63,20-8-1967
1967,8,21,4.43,26.29,12.11,5.03,21-8-1967
1967,8,22,1.55,25.35,13.45,5.97,22-8-1967
1967,8,23,0,26.85,9.19,2.64,23-8-1967
1967,8,24,0,21.9,7.71,6.2,24-8-1967
1967,8,25,3.67,21.98,10.42,4.57,25-8-1967
1967,8,26,9.2,19.77,13.01,2.74,26-8-1967
1967,8,27,23.67,23.52,16.37,5.44,27-8-1967
1967,8,28,3.25,26.97,18.55,6.73,28-8-1967
1967,8,29,0,26.17,11.35,5.75,29-8-1967
1967,8,30,0,26.88,12.06,4.41,30-8-1967
1967,8,31,2,28.05,14.62,4.3,31-8-1967
1967,9,1,0,22.68,4.9,9.02,1-9-1967
1967,9,2,0,20.89,3.12,9.59,2-9-1967
1967,9,3,0,17.77,2.59,6.93,3-9-1967
1967,9,4,0.03,22.79,7.53,5.43,4-9-1967
1967,9,5,0,25.5,9.88,3.37,5-9-1967
1967,9,6,0,25.07,10.44,5.35,6-9-1967
1967,9,7,0,25.04,4.63,3.64,7-9-1967
1967,9,8,0,26.38,7.03,2.83,8-9-1967
1967,9,9,4.82,26.91,12.9,5.51,9-9-1967
1967,9,10,4.8,25.73,12.54,2.64,10-9-1967
1967,9,11,0,17.57,2.03,12.7,11-9-1967
1967,9,12,0,19.79,1.8,9.63,12-9-1967
1967,9,13,0,23.11,3.96,7.84,13-9-1967
1967,9,14,0,24.54,5.59,9.96,14-9-1967
1967,9,15,0,24.53,7.69,11.8,15-9-1967
1967,9,16,0,23.76,12.69,10.11,16-9-1967
1967,9,17,0,25.95,11.5,2.06,17-9-1967
1967,9,18,0,27.28,10.08,2.47,18-9-1967
1967,9,19,0,26.61,10,3.13,19-9-1967
1967,9,20,0,25.82,8.89,2.77,20-9-1967
1967,9,21,4.85,25.28,11.92,4.58,21-9-1967
1967,9,22,4,21.94,14.77,6.98,22-9-1967
1967,9,23,0,19.36,2.16,4.36,23-9-1967
1967,9,24,0.32,14.63,1.07,7.14,24-9-1967
1967,9,25,0.62,14.3,3.09,10.49,25-9-1967
1967,9,26,0,17.09,0.54,3.89,26-9-1967
1967,9,27,0,22.09,6.22,7.32,27-9-1967
1967,9,28,15.57,23.28,11.09,6.51,28-9-1967
1967,9,29,20.52,21.93,15.42,11.22,29-9-1967
1967,9,30,1.42,21.95,17.44,7.81,30-9-1967
1967,10,1,0,20.51,6.27,7.24,1-10-1967
1967,10,2,0,17.71,3.52,6.08,2-10-1967
1967,10,3,0,23.83,4.69,5.31,3-10-1967
1967,10,4,0,27.36,8.83,4.66,4-10-1967
1967,10,5,0,25.63,9.66,6.4,5-10-1967
1967,10,6,0,23.32,6.4,5.44,6-10-1967
1967,10,7,0,15.5,-2.21,8.33,7-10-1967
1967,10,8,0.45,12.73,-0.76,5.22,8-10-1967
1967,10,9,1.1,15.37,5.22,6.16,9-10-1967
1967,10,10,22.17,18.98,13.2,3.92,10-10-1967
1967,10,11,3.62,19.08,6.19,5.07,11-10-1967
1967,10,12,0,14.42,6.21,4.44,12-10-1967
1967,10,13,0,12.81,4.54,5.36,13-10-1967
1967,10,14,0.25,10.4,0.55,2.78,14-10-1967
1967,10,15,0,14.25,2.72,0.89,15-10-1967
1967,10,16,0,18.47,5.92,4.61,16-10-1967
1967,10,17,0.08,20.41,10.13,4.73,17-10-1967
1967,10,18,20.85,20.91,10.49,7.14,18-10-1967
1967,10,19,6.97,17.97,6.19,12.49,19-10-1967
1967,10,20,0,12.2,2.86,8.05,20-10-1967
1967,10,21,0.17,12.64,-1.08,7.65,21-10-1967
1967,10,22,0,13.96,0,6.79,22-10-1967
1967,10,23,0,13.22,-2.98,4.14,23-10-1967
1967,10,24,0,15.17,-1.28,2.53,24-10-1967
1967,10,25,33.28,16.17,1.78,7.38,25-10-1967
1967,10,26,6.22,14.94,3.56,5.06,26-10-1967
1967,10,27,0,11.66,-2.14,1.48,27-10-1967
1967,10,28,0,12.07,0.91,3.11,28-10-1967
1967,10,29,0,11.28,-4.45,9.11,29-10-1967
1967,10,30,0,8.89,-6.31,11.4,30-10-1967
1967,10,31,0,12.63,-3.36,9.62,31-10-1967
1967,11,1,1.25,13.87,-0.63,4.75,1-11-1967
1967,11,2,10.8,14.5,5.76,5.87,2-11-1967
1967,11,3,6.35,14.13,8.45,2.84,3-11-1967
1967,11,4,2,15.96,3.58,3.63,4-11-1967
1967,11,5,0.15,9.51,-2.97,8.8,5-11-1967
1967,11,6,0,6.72,-5.67,5.98,6-11-1967
1967,11,7,0,5.7,-6,2.9,7-11-1967
1967,11,8,0,4.29,-3.78,11.85,8-11-1967
1967,11,9,1.65,2.72,-7.57,6.92,9-11-1967
1967,11,10,0,4.88,-3.76,5.21,10-11-1967
1967,11,11,1.45,7.54,-5.99,3,11-11-1967
1967,11,12,2.38,10.89,0.46,8.49,12-11-1967
1967,11,13,0.55,13.06,2.52,10.1,13-11-1967
1967,11,14,0.3,4.19,-3.58,6.81,14-11-1967
1967,11,15,0.65,2.17,-4.38,8.18,15-11-1967
1967,11,16,0,-0.81,-9.02,12.47,16-11-1967
1967,11,17,2.7,0.57,-10.27,6.8,17-11-1967
1967,11,18,3.97,2.77,-3.38,7.81,18-11-1967
1967,11,19,0.32,4.18,-1.92,14.4,19-11-1967
1967,11,20,0,3.07,-4.47,13.56,20-11-1967
1967,11,21,2.85,1.32,-10.03,4.72,21-11-1967
1967,11,22,5.03,1.48,-8.2,7.47,22-11-1967
1967,11,23,12.8,1.9,-2.33,5.5,23-11-1967
1967,11,24,7.78,5,0.22,11.99,24-11-1967
1967,11,25,6.12,4.91,-1.66,5.82,25-11-1967
1967,11,26,0,7.17,-5.43,6.8,26-11-1967
1967,11,27,0,10.01,-6.01,3.09,27-11-1967
1967,11,28,0,6.94,-4.91,13.14,28-11-1967
1967,11,29,0,-0.58,-6.92,11.74,29-11-1967
1967,11,30,0,-0.23,-10.57,5.28,30-11-1967
1967,12,1,0,-1.68,-12.16,13.47,1-12-1967
1967,12,2,1.48,-1.14,-15.18,5.31,2-12-1967
1967,12,3,19,4.78,-9.63,11.71,3-12-1967
1967,12,4,2.55,7.63,-3.37,15.61,4-12-1967
1967,12,5,0,4.65,-6.67,11.09,5-12-1967
1967,12,6,0.12,4.61,-6.49,6.93,6-12-1967
1967,12,7,2.65,2.06,-4.62,1,7-12-1967
1967,12,8,1.08,2.03,-1.92,5.92,8-12-1967
1967,12,9,0,4.72,-1.2,6.74,9-12-1967
1967,12,10,6.43,3.74,-8.23,6.6,10-12-1967
1967,12,11,19.05,-0.35,-6.53,10.94,11-12-1967
1967,12,12,35.9,1.8,-2.91,8.54,12-12-1967
1967,12,13,0,8.82,-0.6,9.41,13-12-1967
1967,12,14,0,9.81,0.37,11.27,14-12-1967
1967,12,15,0,3.37,-3.15,13.11,15-12-1967
1967,12,16,0,-0.63,-9.96,13.25,16-12-1967
1967,12,17,0.55,2.12,-7.67,11.19,17-12-1967
1967,12,18,0.65,2.86,-5.05,1.29,18-12-1967
1967,12,19,0,8.87,-3.41,7.98,19-12-1967
1967,12,20,0,8.42,-2.97,9.57,20-12-1967
1967,12,21,1.65,7.44,-6.22,1.73,21-12-1967
1967,12,22,2.67,10.54,-0.3,9.45,22-12-1967
1967,12,23,0.43,9.54,-3.14,12.09,23-12-1967
1967,12,24,0.08,0.78,-8.87,8.55,24-12-1967
1967,12,25,2.78,-2.69,-12.28,4.12,25-12-1967
1967,12,26,0.68,2.31,-8.2,4.67,26-12-1967
1967,12,27,0,-2.26,-15.3,5.85,27-12-1967
1967,12,28,26.92,-3.61,-11.52,9.35,28-12-1967
1967,12,29,8.85,-0.67,-5.79,5.51,29-12-1967
1967,12,30,0,-0.64,-17.24,5.47,30-12-1967
1967,12,31,0,-1.97,-19.24,2.05,31-12-1967
1968,1,1,1.8,-3.26,-15.52,9.43,1-1-1968
1968,1,2,0,-8.55,-26.1,5.41,2-1-1968
1968,1,3,1.45,-8.68,-20.85,4.44,3-1-1968
1968,1,4,1.95,-4.4,-11.32,7.41,4-1-1968
1968,1,5,0.08,-3.9,-11.38,14.81,5-1-1968
1968,1,6,5.18,-5.3,-17.56,7.44,6-1-1968
1968,1,7,1.8,-3.35,-11.72,10.6,7-1-1968
1968,1,8,0,-7.66,-21.13,17.67,8-1-1968
1968,1,9,0.43,-15.72,-28.13,11.98,9-1-1968
1968,1,10,0.17,-11.2,-22.47,8.87,10-1-1968
1968,1,11,0,-8.74,-29.54,10.71,11-1-1968
1968,1,12,0,-6.81,-27.13,10.84,12-1-1968
1968,1,13,0,-1.01,-23.15,7.32,13-1-1968
1968,1,14,12.6,-1.33,-19.56,12.56,14-1-1968
1968,1,15,3.62,1.76,-8.52,10.18,15-1-1968
1968,1,16,0,-0.34,-16.06,12.93,16-1-1968
1968,1,17,0,-10.22,-17.79,5.06,17-1-1968
